ts,open,high,low,close,volume
2025-10-05 15:00:00,123043.48,123070.528,122709.176,122869.909,0.008241594
2025-10-05 16:00:00,122864.555,123409.527,122354.455,123288.595,0.046700056
2025-10-05 17:00:00,123364.89,123504.56,122942.725,123091.045,0.022380666
2025-10-05 18:00:00,123100.15,123270.3535,122885.275,123038.8045,0.026207142
2025-10-05 19:00:00,123071.53,123133.244,122501.02,122618.348,0.135775433
2025-10-05 20:00:00,122600.27,123101.95,122449.16,122732.995,0.011634039
2025-10-05 21:00:00,122761.1515,122854.07,122541.595,122764.9,0.143275607
2025-10-05 22:00:00,122753.5725,123271.655,122753.5725,123230.56,0.800347014
2025-10-05 23:00:00,123231.405,123594.346,123195.77,123486.132,0.016453153
2025-10-06 00:00:00,123509.824,124406.25,123120.75,123375.063,0.06759621
2025-10-06 01:00:00,123397.2275,124241.11,123216.81,124067.035,0.008000868
2025-10-06 02:00:00,124066.9385,124253.86,123528.675,124152.429,0.004291155
2025-10-06 03:00:00,124156.3605,124205.8,123741.33,123868.615,0.125941792
2025-10-06 04:00:00,123891.09,124052.9495,123575.77,123611.1405,0.013908094
2025-10-06 05:00:00,123675.92,123822.9,123342.41,123619.5895,0.008624601
2025-10-06 06:00:00,123620.475,124213.175,123620.475,123980.6235,0.0
2025-10-06 07:00:00,123944.7415,124133.9,123306.143,123451.625,0.080242784
2025-10-06 08:00:00,123532.6,123930.9445,123428.085,123904.5505,0.073908974
2025-10-06 09:00:00,123882.4745,124118.1125,123826.28,124025.452,0.002435877
2025-10-06 10:00:00,124007.1265,124221.92,123954.405,124005.7425,0.001730811
2025-10-06 11:00:00,124036.2435,124563.143,123757.058,124241.9225,0.008822152
2025-10-06 12:00:00,124288.635,124727.212,124214.059,124575.9615,0.41552398
2025-10-06 13:00:00,124578.619,125126.5685,124424.3065,125102.946,0.17605296
2025-10-06 14:00:00,125081.456,125415.2815,124403.49,124588.04,0.260181436
2025-10-06 15:00:00,124548.8415,125458.215,124539.9,125074.614,0.140988558
2025-10-06 16:00:00,125063.73,125515.9051195829,124854.9,125486.4801195829,0.029166402
2025-10-06 17:00:00,125477.3301195829,125862.192436548,125174.3595,125350.48,0.114605071
2025-10-06 18:00:00,125360.641,126251.897,125097.567,126117.15,0.120590038
2025-10-06 19:00:00,126093.0445,126262.032,125280.72,125484.69,0.136179243
2025-10-06 20:00:00,125505.375,125654.87,125075.3555,125277.635,0.462019908
2025-10-06 21:00:00,125263.438,125352.047,124565.398,125144.2,0.008457713
2025-10-06 22:00:00,125141.85,125280.72,124832.608,125096.451,0.011707174
2025-10-06 23:00:00,125117.2,125173.875,124675.23,124720.323,0.126269945
2025-10-07 00:00:00,124696.677,125021.319,124617.845,124966.724,0.000396051
2025-10-07 01:00:00,124950.25,125174.545,124496.52,124735.0755,0.020435449
2025-10-07 02:00:00,124742.619,124766.495,124283.94,124340.16,0.013978019
2025-10-07 03:00:00,124357.26,124646.615,124159.168,124385.21,0.00989646
2025-10-07 04:00:00,124397.36,124718.4,124111.7,124573.73,0.003998061
2025-10-07 05:00:00,124554.985,124720.034,124302.402,124487.5175,0.000307096
2025-10-07 06:00:00,124476.6705,124540.5945,123846.179,123963.5985,0.010783932
2025-10-07 07:00:00,123977.95,124175.5,123615.55,123736.8475,0.039314719
2025-10-07 08:00:00,123684.795,124079.389,123389.9195,123955.039,0.122847015
2025-10-07 09:00:00,123965.5,124280.72,123926.235,124200.0,0.015985255
2025-10-07 10:00:00,124200.0485,124521.65,124097.084,124380.02,0.00563893
2025-10-07 11:00:00,124372.005,124636.447,124256.22,124560.77,0.015765382
2025-10-07 12:00:00,124510.715,125227.98,124372.2,125011.919,0.01548521
2025-10-07 13:00:00,125023.9,125142.9375,123431.93,123972.724,0.148138941
2025-10-07 14:00:00,123994.1725,124090.47,122666.9612590691,122847.7575,0.059328762
2025-10-07 15:00:00,122828.08,123075.7764,121316.07228,121928.0325,0.087752438
2025-10-07 16:00:00,121935.61,122151.81,120979.747,121718.365,0.315137763
2025-10-07 17:00:00,121745.95,121907.42,121153.5775,121211.3355,0.163613648
2025-10-07 18:00:00,121191.35,121380.8225,120628.281,120919.135,0.043865804
2025-10-07 19:00:00,120914.2,122125.1,120893.8945,121694.501,0.866995377
2025-10-07 20:00:00,121714.774,122280.72,121698.1315,122011.2995,0.022839779
2025-10-07 21:00:00,122021.105,122369.8775,121822.935,122071.0035,0.006417436
2025-10-07 22:00:00,122088.1,122305.13,121855.622,122087.6785,0.000149
2025-10-07 23:00:00,122076.46,122102.499,121341.955,121408.895,0.005442354
2025-10-08 00:00:00,121402.983,122176.9,121354.935,122001.51,0.0094295
2025-10-08 01:00:00,121985.054,122134.03,121651.6115,122013.7795,0.004781044
2025-10-08 02:00:00,121992.077,122255.06,121851.3,122076.9035,0.00512768
2025-10-08 03:00:00,122080.7,122088.619,121280.72,121435.949,0.007066661
2025-10-08 04:00:00,121436.44,121976.8285,121116.6,121953.4105,0.021622981
2025-10-08 05:00:00,121966.58,121966.58,121190.7165,121427.267,0.076030751
2025-10-08 06:00:00,121444.815,121896.994,121116.351,121843.63,0.024516739
2025-10-08 07:00:00,121826.2,121992.6,121358.56,121653.145,0.018778114
2025-10-08 08:00:00,121646.787,122908.465,121568.3,122432.5675,0.025814837
2025-10-08 09:00:00,122442.8,122701.1,122349.55,122568.1665,0.011026103
2025-10-08 10:00:00,122558.7535,123138.752,122518.774,122976.055,0.006301136
2025-10-08 11:00:00,123012.515,123280.72,122772.0805,122916.56,0.162057221
2025-10-08 12:00:00,122907.115,123125.725,122550.2705,122669.0,0.014421086
2025-10-08 13:00:00,122649.665,122822.915,121679.245,122618.93,0.180492714
2025-10-08 14:00:00,122625.976,123402.65,122144.174,122367.62,0.080045836
2025-10-08 15:00:00,122341.2915,122680.3,121969.74,122218.745,0.108058501
2025-10-08 16:00:00,122229.853,123186.45,122123.076,123139.375,0.134010194
2025-10-08 17:00:00,123093.32,124205.185,122993.1175,124090.4885,0.397532926
2025-10-08 18:00:00,124078.855,124273.5,123446.6785,123470.6575,0.313786451
2025-10-08 19:00:00,123469.9,123795.05,123175.7,123490.075,0.188379204
2025-10-08 20:00:00,123480.949,123770.5445,122841.7965,122871.4085,0.01016924
2025-10-08 21:00:00,122870.1135,123436.4,122851.8,123294.19,0.015069543
2025-10-08 22:00:00,123336.0595,123468.8,123221.375,123221.375,0.140131825
2025-10-08 23:00:00,123225.665,123622.5,123063.2785,123346.3,0.320935308
2025-10-09 00:00:00,123333.85,123449.9,122858.832,122864.529,0.031806452
2025-10-09 01:00:00,122856.06,122900.807,122296.343,122564.0805,0.019598673
2025-10-09 02:00:00,122580.05,122584.095,121443.4,121653.3915,0.293887655
2025-10-09 03:00:00,121642.695,122178.1575,121588.87,122051.2,0.22632598
2025-10-09 04:00:00,122034.015,122324.4,121831.642,122187.915,0.061983504
2025-10-09 05:00:00,122256.67,122256.67,121786.707,122113.6835,0.162881333
2025-10-09 06:00:00,122112.4425,122237.66,121891.96,121989.421,0.011123309
2025-10-09 07:00:00,121975.775,122185.052,121780.72,121953.3045,0.01211719
2025-10-09 08:00:00,121922.898,122016.17,121161.0555,121293.645,0.018221235
2025-10-09 09:00:00,121315.3575,121899.273,121264.9,121829.868,0.176341783
2025-10-09 10:00:00,121846.135,122396.282,121659.3035,122193.6695,0.030442279
2025-10-09 11:00:00,122226.245,122940.61,122159.292,122811.25,0.069332257
2025-10-09 12:00:00,122745.1815,123780.72,122745.1815,123586.8,0.252137708
2025-10-09 13:00:00,123515.5,123747.7,122341.835,122472.41,0.464685811
2025-10-09 14:00:00,122450.75,122662.685,120876.8385,121373.006,0.204460942
2025-10-09 15:00:00,121370.985,121760.375,120795.06,121217.3545,0.211136981
2025-10-09 16:00:00,121257.82,121538.3735,119817.736,119891.205,0.386547142
2025-10-09 17:00:00,119870.0425,121104.4435,119786.505,121051.625,0.1105739
2025-10-09 18:00:00,121030.205,121179.9005,120464.885,120718.361,0.108016567
2025-10-09 19:00:00,120700.527,121272.93,120700.527,121045.36,0.223353846
2025-10-09 20:00:00,121061.0545,121243.6965,120905.861,121189.7465,0.079586642
2025-10-09 21:00:00,121273.7,121617.115,121055.0,121509.7935,0.047527734
2025-10-09 22:00:00,121540.6,121780.72,121385.884,121718.16,0.010468378
2025-10-09 23:00:00,121780.72,121837.2,121409.08,121729.5965,0.016998979
2025-10-10 00:00:00,121719.8275,121907.9,121646.579,121825.45,0.090212964
2025-10-10 01:00:00,121885.2,121936.50919332892,121545.25,121690.6775,0.008369197
2025-10-10 02:00:00,121682.64,121814.2,120982.25,121121.76,0.013262722
2025-10-10 03:00:00,121140.7,121663.654,120960.155,121084.46,0.039318151
2025-10-10 04:00:00,121091.315,121465.894,121052.002,121252.37,0.023026629
2025-10-10 05:00:00,121178.3,121680.239,121026.4,121632.898,0.022919702
2025-10-10 06:00:00,121733.016,121780.72,121286.5675,121442.305,0.028205898
2025-10-10 07:00:00,121420.673,121483.82,120902.925,120959.3585,0.02625843
2025-10-10 08:00:00,121001.2075,121701.925,120950.72,121684.4725,0.035940781
2025-10-10 09:00:00,121655.3185,121842.7,121335.932,121357.15,0.066225264
2025-10-10 10:00:00,121348.31,121595.9985,121311.46,121559.07,0.00915653
2025-10-10 11:00:00,121623.07,121714.7025,121436.18,121622.3585,0.035284052
2025-10-10 12:00:00,121685.217,121804.31,121410.2,121658.35,0.045623708
2025-10-10 13:00:00,121657.6,122593.62,121407.738,121699.1745,0.048183121
2025-10-10 14:00:00,121705.525,122115.6165,120497.395,120528.395,0.216053932
2025-10-10 15:00:00,120513.531,120780.72,118493.7,119091.1555,0.614011499
2025-10-10 16:00:00,119066.785,119510.66,118298.35,118308.2175,0.128557942
2025-10-10 17:00:00,118307.01,118485.823,117615.0,117679.0,0.313675379
2025-10-10 18:00:00,117673.3,117887.25,117299.2905,117299.2905,0.983037194
2025-10-10 19:00:00,117286.615,117387.772,115957.655,116675.7175,1.210665475
2025-10-10 20:00:00,116692.1935,117280.72,113562.4715,115343.375,0.346782501
2025-10-10 21:00:00,114317.5395,118114.0533333334,103325.1231527085,117973.6933333333,0.944126784
2025-10-10 22:00:00,118114.0533333334,118114.0533333334,109534.48275862,114042.0,0.334628933
2025-10-10 23:00:00,114041.15,114984.535,112947.11,112995.4165,0.022779935
2025-10-11 00:00:00,112995.9,113347.615,111777.891,112674.285,0.469268848
2025-10-11 01:00:00,112670.65,112743.313,111174.3865,111240.364,0.219597556
2025-10-11 02:00:00,111266.17,113523.24,111203.772,113351.485,0.108577111
2025-10-11 03:00:00,113353.041,113535.236,111897.492,112451.515,0.075830868
2025-10-11 04:00:00,112444.02,113149.012,111831.2,113112.0585,0.047776798
2025-10-11 05:00:00,113119.3945,113228.89,112044.1,112541.035,0.069712532
2025-10-11 06:00:00,112548.71,112934.3,112154.66,112208.038,0.727708342
2025-10-11 07:00:00,112198.045,112260.08,110215.759,110515.9245,0.23246082
2025-10-11 08:00:00,110527.75,111711.58,110332.8,111442.5085,0.119229258
2025-10-11 09:00:00,111466.9095,112040.37,111276.907,111754.293,0.55275566
2025-10-11 10:00:00,111743.186,112459.9,111711.4,112248.4995,0.062299038
2025-10-11 11:00:00,112142.986,112597.812,111765.265,112400.6565,0.150446719
2025-10-11 12:00:00,112386.583,112691.21,112134.4955,112478.7795,0.046233691
2025-10-11 13:00:00,112595.855,112722.94,112003.613,112379.524,0.054447082
2025-10-11 14:00:00,112387.8075,112534.526,111950.427,112128.563,0.172565356
2025-10-11 15:00:00,112104.07,112605.74,111901.184,111902.3,0.444643312
2025-10-11 16:00:00,111932.105,112325.022,111559.1,112005.524,0.063220268
2025-10-11 17:00:00,111987.07,112380.986,111789.3,112121.7,0.016675008
2025-10-11 18:00:00,112110.4,112236.97,111875.66,112113.04,0.032052675
2025-10-11 19:00:00,112100.005,112207.5,110918.05,111310.78,0.15573543
2025-10-11 20:00:00,111336.83,111524.08,109810.8945,110415.085,0.102780679
2025-10-11 21:00:00,110411.0,111288.747,109735.985,111080.4475,0.020531795
2025-10-11 22:00:00,111080.707,111450.7,110786.918,111180.9455,0.051160577
2025-10-11 23:00:00,111195.386,111279.4,110748.82,110787.75,0.218202928
2025-10-12 00:00:00,110838.541,110929.486,109671.23,109781.785,0.134837911
2025-10-12 01:00:00,109788.545,110437.213,109773.379,110089.17,0.113311362
2025-10-12 02:00:00,110091.809,110826.405,109712.8462975155,110229.8075,0.025305991
2025-10-12 03:00:00,110243.595,111459.778,110104.7,110791.88,0.037073338
2025-10-12 04:00:00,110809.25,112088.4245,110645.74,111651.1955,0.645828299
2025-10-12 05:00:00,111629.4,112024.37,111292.71,111827.1845,0.023044933
2025-10-12 06:00:00,111838.8,112254.355,111629.1,111829.655,0.114306292
2025-10-12 07:00:00,111938.0,112057.79,111565.77,111624.9735,0.006190112
2025-10-12 08:00:00,111740.69,111980.408,111350.125,111363.294,0.025489776
2025-10-12 09:00:00,111372.362,112044.6,111225.95,111897.87,0.021073006
2025-10-12 10:00:00,111997.1,112088.351,111497.155,111707.8615,0.348151291
2025-10-12 11:00:00,111819.4,112242.6,111548.48,111910.9,0.055857302
2025-10-12 12:00:00,111891.04,112275.898,111591.64,111861.76,0.011979924
2025-10-12 13:00:00,111960.53,112069.05,111294.9435,111360.575,0.009134375
2025-10-12 14:00:00,111364.46,113046.3125,111217.85,112404.462,0.0485154
2025-10-12 15:00:00,112391.89,113854.795,112160.505,113286.21,0.190882576
2025-10-12 16:00:00,113297.981,114824.805,113292.964,114153.65,0.257233103
2025-10-12 17:00:00,114265.34,114624.2,113628.9645,113913.173,0.330564125
2025-10-12 18:00:00,114000.46,114373.0335,113634.05,113993.972,0.516603784
2025-10-12 19:00:00,114128.27,114598.48,113878.6,114458.35,0.212413135
2025-10-12 20:00:00,114576.2,115554.44,114414.8,115019.1505,0.497336472
2025-10-12 21:00:00,115036.4795,115698.349,114323.08,114940.625,0.02029117
2025-10-12 22:00:00,114971.235,115749.22,113062.773793103,115350.6445,0.225981638
2025-10-12 23:00:00,115345.534,115600.175,114719.396,115080.2045,0.003131462
2025-10-13 00:00:00,115088.0,116027.636,114911.15,115396.167,0.090664728
2025-10-13 01:00:00,115425.227,115887.41,115198.1715,115839.1,0.057458198
2025-10-13 02:00:00,115839.598,116096.636,115118.745,115441.94,0.003506399
2025-10-13 03:00:00,115417.335,115766.9785,114721.91,114945.837,0.076306712
2025-10-13 04:00:00,115059.128,115193.744,114487.38,114803.385,0.018023564
2025-10-13 05:00:00,114805.88,114945.6855,114544.4,114707.6925,0.105804694
2025-10-13 06:00:00,114699.814,115481.7,114503.5155,115304.1185,0.111117619
2025-10-13 07:00:00,115414.0,115652.3205,115088.7,115493.46,0.010576146
2025-10-13 08:00:00,115498.8835,115626.6,115170.952,115348.415,0.043193101
2025-10-13 09:00:00,115335.05,115439.6,114840.455,115218.182,0.018818031
2025-10-13 10:00:00,115219.7225,115318.16,114845.5195,114932.672,0.021339298
2025-10-13 11:00:00,114928.656,115010.7,113741.309,114290.505,0.055151723
2025-10-13 12:00:00,114295.7025,114846.05,114027.0505,114511.98,0.030860926
2025-10-13 13:00:00,114488.05,115647.3815,114313.125,115452.33,0.185419827
2025-10-13 14:00:00,115467.7275,115613.75,113898.5045,114134.318,0.034914489
2025-10-13 15:00:00,114160.505,114784.975,113970.986,114445.788,0.028437379
2025-10-13 16:00:00,114415.65,115410.66,114363.706,114764.0875,0.071782714
2025-10-13 17:00:00,114789.7625,115163.62,114248.247,115095.25,0.030644201
2025-10-13 18:00:00,115084.85,115435.56,114737.0,115286.945,0.299122894
2025-10-13 19:00:00,115263.365,116114.36,115144.533,115915.66,0.122703135
2025-10-13 20:00:00,116021.36,116021.36,115468.8,115822.677,0.012423063
2025-10-13 21:00:00,115819.024,116003.1,115588.013,115796.0165,0.379618228
2025-10-13 22:00:00,115820.3505,115974.78,115472.48,115613.5095,0.005452982
2025-10-13 23:00:00,115736.15,115736.15,115015.9,115262.0,0.002335748
2025-10-14 00:00:00,115283.45,115551.78,114976.9,115051.45,0.01439581
2025-10-14 01:00:00,115047.545,115194.84,114118.43,114355.038,0.008042598
2025-10-14 02:00:00,114382.15,114490.7,113827.27,113836.374,0.06511387
2025-10-14 03:00:00,113851.181,113881.4,113300.492610837,113581.21,0.054168571
2025-10-14 04:00:00,113565.7095,113690.215,112880.1608866995,113123.85,0.010932075
2025-10-14 05:00:00,113116.428,113676.83,112345.502,112582.8,0.050485871
2025-10-14 06:00:00,112568.744,112882.837,111430.337,112071.31,0.217932477
2025-10-14 07:00:00,112045.005,112307.6,111538.5,111810.5,0.012019302
2025-10-14 08:00:00,111791.335,112313.58,111575.2,111925.505,0.069086651
2025-10-14 09:00:00,111881.0595,112193.3,111138.306,111402.775,0.210216272
2025-10-14 10:00:00,111386.9,111432.55,110053.7,110732.8095,0.078558865
2025-10-14 11:00:00,110692.2845,111775.7,110681.87,111406.115,0.055510262
2025-10-14 12:00:00,111404.234,111504.02,110815.8145,110893.845,0.18646122
2025-10-14 13:00:00,110879.95,111494.99,109952.1,111073.329,0.473557655
2025-10-14 14:00:00,111081.21,112329.518,110986.875,111442.475,0.237927551
2025-10-14 15:00:00,111462.72,112987.435,111096.7545,112936.94,0.076829831
2025-10-14 16:00:00,112970.037,113241.5,112246.623,112412.3375,0.247682152
2025-10-14 17:00:00,112368.5095,113007.725,111735.801,112862.738,0.158153724
2025-10-14 18:00:00,112858.75,113509.994,112706.392,112924.55,0.159654907
2025-10-14 19:00:00,112917.795,113569.43,112080.616,112637.53,0.245440405
2025-10-14 20:00:00,112674.0495,113072.353,112268.88,113057.775,0.006088967
2025-10-14 21:00:00,113035.25,113262.985,112736.87,113200.6505,0.00391136
2025-10-14 22:00:00,113173.25,113624.2118781725,112890.89,113273.455,0.010535736
2025-10-14 23:00:00,113220.1095,113685.05,113046.87,113075.3285,0.070688405
2025-10-15 00:00:00,113111.8875,113217.21,112656.18,113062.005,0.020744097
2025-10-15 01:00:00,113060.911,113131.4,112369.418,112778.51,0.000249028
2025-10-15 02:00:00,112786.8685,113642.6518781725,112643.7,112869.3555,0.003671693
2025-10-15 03:00:00,112857.6245,112989.749,111860.284,112080.375,0.036616651
2025-10-15 04:00:00,112095.3795,112538.5,111792.4,112420.6165,0.003686485
2025-10-15 05:00:00,112425.324,112741.87,112184.7,112469.45,0.023935477
2025-10-15 06:00:00,112588.0,112642.215,111948.098,112513.9,0.009573203
2025-10-15 07:00:00,112542.203,112768.865,112284.9515,112626.325,0.291543948
2025-10-15 08:00:00,112626.12,113595.13,112583.69,113014.5575,0.12059609
2025-10-15 09:00:00,113014.56,113264.82,112433.552,112613.555,0.007409511
2025-10-15 10:00:00,112554.496,112735.356,112254.6185,112369.075,0.689025978
2025-10-15 11:00:00,112369.25,112703.715,111793.834,111975.755,0.057014581
2025-10-15 12:00:00,111984.4,112189.4,111543.55,111788.44,0.031422733
2025-10-15 13:00:00,111788.64,112192.92,110805.9,111459.0095,0.685905602
2025-10-15 14:00:00,111474.566,112326.951,110879.6175,111133.596,0.24732544
2025-10-15 15:00:00,111167.105,111691.85,110455.072,110874.01,0.261875753
2025-10-15 16:00:00,110878.955,111615.333793103,110647.489,110804.525,0.262159071
2025-10-15 17:00:00,110822.8955,111346.25,110191.2,111258.376,0.188728487
2025-10-15 18:00:00,111249.7285,111567.7,110863.58,111503.475,0.032186238
2025-10-15 19:00:00,111415.49,111642.12,111068.5,111294.0785,0.18743342
2025-10-15 20:00:00,111341.5605,111690.54,110572.0045,111198.03,0.107153779
2025-10-15 21:00:00,111204.645,111494.06,110553.5255,110914.17,0.015204904
2025-10-15 22:00:00,110911.515,111500.68,110706.9875,110706.9875,0.014190256
2025-10-15 23:00:00,110734.921,111078.113,110617.6,110835.7,0.017653904
2025-10-16 00:00:00,110834.365,110926.8,110409.95,110492.5,0.017394357
2025-10-16 01:00:00,110498.155,111398.25,110477.2705,111348.2625,0.003544189
