ts,open,high,low,close,volume
2026-02-15 21:00:00,68413.535,68932.436,68413.535,68806.422,0.000556404
2026-02-15 22:00:00,68825.46,69054.6,68765.074,68953.5855,0.027471517
2026-02-15 23:00:00,68963.3475,68963.3475,68285.682,68795.485,0.003667739
2026-02-16 00:00:00,68799.7355,69027.865,68654.5295,68805.297,0.007401653
2026-02-16 01:00:00,68821.635,69013.75,68416.578,68588.615,0.036283385
2026-02-16 02:00:00,68589.663,68723.5,68208.015,68291.0755,0.316961744
2026-02-16 03:00:00,68295.516,68437.025,68107.561,68394.2855,0.242836501
2026-02-16 04:00:00,68378.733,68887.51,68378.733,68843.4515,0.136825042
2026-02-16 05:00:00,68846.7,68874.805,68255.9285,68351.2175,0.564927672
2026-02-16 06:00:00,68367.45,68513.572,68192.015,68417.586,1.751518026
2026-02-16 07:00:00,68412.0435,68655.1355,68319.6,68557.8175,0.730309879
2026-02-16 08:00:00,68554.666,68784.542,68526.0,68741.395,0.019305285
2026-02-16 09:00:00,68736.55,69069.69,68700.8325,68977.895,0.018994398
2026-02-16 10:00:00,68957.55,68969.8,68671.062,68745.58,0.012352989
2026-02-16 11:00:00,68749.1,68899.048,68307.306,68784.475,0.01366916
2026-02-16 12:00:00,68787.747,69810.105,68768.7435,69734.89,0.032405312
2026-02-16 13:00:00,69741.2905,70094.635,68198.0695,68371.206,0.485025176
2026-02-16 14:00:00,68353.2,69490.147783251,68225.92,68393.98,1.746657006
2026-02-16 15:00:00,68392.05,69490.147783251,65471.073891625,67493.4735,0.652169101
2026-02-16 16:00:00,67512.9855,69382.56,67460.74,67846.6745,0.057527137
2026-02-16 17:00:00,67853.951,68150.2463054185,67559.239,67932.095,0.026646075
2026-02-16 18:00:00,67926.045,68209.005,67802.61,67827.854,0.111062645
2026-02-16 19:00:00,67824.7585,68115.3935,67787.555,67883.65,0.033463571
2026-02-16 20:00:00,67872.417,68528.7,67788.954,68492.92,0.049386407
2026-02-16 21:00:00,68498.847,68903.35,68150.2463054185,68835.39,0.004882112
2026-02-16 22:00:00,68852.4885,68870.489,68473.3825,68560.1125,0.039773342
2026-02-16 23:00:00,68566.6,68960.4585,68504.0235,68876.089,0.003331644
2026-02-17 00:00:00,68879.0835,69019.653,68150.2463054185,68857.875,0.003271221
2026-02-17 01:00:00,68841.664,68978.795,68531.064,68582.65,0.018993193
2026-02-17 02:00:00,68584.42,69196.992,68150.2463054185,68815.1135,0.010291915
2026-02-17 03:00:00,68810.164,68841.175,68429.48,68449.6325,0.002266788
2026-02-17 04:00:00,68431.3625,68997.5369458125,68222.71,68452.598,0.003087355
2026-02-17 05:00:00,68439.59,68997.5369458125,67853.2,68203.94,0.002797922
2026-02-17 06:00:00,68217.8035,68485.755,68188.7,68374.0175,0.00501828
2026-02-17 07:00:00,68366.712,68469.669,68130.908,68353.7405,0.019049038
2026-02-17 08:00:00,68347.061,68997.5369458125,68087.5225,68131.18,0.084102875
2026-02-17 09:00:00,68133.619,68280.9,67945.59,68079.65,0.008106369
2026-02-17 10:00:00,68077.436,68997.5369458125,67663.225,67803.06,0.075496756
2026-02-17 11:00:00,67814.6,67892.273,67639.1315,67808.296,0.005548812
2026-02-17 12:00:00,67806.299,68267.876,67777.036,67883.21,0.009444367
2026-02-17 13:00:00,67872.6835,68997.5369458125,67687.5145,68090.5825,0.031897251
2026-02-17 14:00:00,68079.6095,69494.165,66682.1515,66827.441,0.038332942
2026-02-17 15:00:00,66829.8,68150.2463054185,66567.2065,67355.465,0.140439668
2026-02-17 16:00:00,67366.4995,69231.22,67284.806,67499.8,0.037413876
2026-02-17 17:00:00,67502.447,69087.58,66838.8355,67188.954,0.038028386
2026-02-17 18:00:00,67208.8065,68751.2315270935,67076.583,68053.0695,0.017193341
2026-02-17 19:00:00,68060.08,68206.549,67707.6,67758.53,0.009336521
2026-02-17 20:00:00,67765.635,68862.068965517,67442.58,67713.61,0.011883087
2026-02-17 21:00:00,67719.95,69303.555,67490.469,67643.695,0.012865622
2026-02-17 22:00:00,67635.162,68862.068965517,67475.24,67501.108,0.076670892
2026-02-17 23:00:00,67486.93,68862.068965517,67348.0255,67469.765,0.005782732
2026-02-18 00:00:00,67477.515,67614.263,67247.375,67267.045,0.01102091
2026-02-18 01:00:00,67266.845,68862.068965517,66853.3875,67129.0465,0.004267647
2026-02-18 02:00:00,67130.9105,67396.64,67096.8145,67297.0655,0.006033636
2026-02-18 03:00:00,67305.353,67675.08,67283.005,67582.015,0.00592848
2026-02-18 04:00:00,67589.06,68862.068965517,67445.997,67789.5915,0.006559725
2026-02-18 05:00:00,67776.602,67907.7415,67524.37,67613.121,0.000663
2026-02-18 06:00:00,67604.106,67626.3755,67568.35,67605.486,0.0
